Geography,Average (mean),Fair,Good,Poor,Very good
Broxtowe,7.3,,42.72,,
Buckinghamshire,7.43,16.1,45.84,,30.82
Burnley,7.37,,41.01,,
Bury,7.31,16.6,36.83,12.12,34.45
Caerphilly,7.2,19.59,38.9,11.82,29.69
Calderdale,7.32,17.49,42.26,10.02,30.23
Cambridge,7.95,,,,
Cambridgeshire,7.46,16.33,39.57,8.87,35.23
Camden,6.93,21.06,37.89,,26.51
Cannock Chase,6.66,,,,
Canterbury,7.19,,41.1,,30.08
Cardiff,7.27,17.0,48.57,,25.62
Carlisle,7.2,,54.16,,21.54
Carmarthenshire,7.47,16.42,44.2,8.61,30.77
Castle Point,7.34,,47.17,,
Causeway Coast and Glens,7.74,,34.71,,42.31
Central Bedfordshire,7.55,17.49,39.14,,34.94
Ceredigion,7.2,17.64,44.88,11.38,26.09
Charnwood,7.42,,37.56,,33.43
Chelmsford,7.42,,45.23,,29.35
Cheltenham,7.32,,56.64,,25.35
Cherwell,7.41,21.56,42.15,,
Cheshire East,7.43,16.32,47.14,8.57,27.97
Cheshire West and Chester,7.39,18.31,37.71,,34.16
Chesterfield,7.51,,,,
Chichester,6.94,,46.66,,
Chiltern,7.65,,57.45,,
Chorley,7.96,,,,50.6
City of Edinburgh,7.26,19.28,53.04,,22.21
City of London,,,,,
Clackmannanshire,7.22,18.09,41.3,,29.87
Colchester,7.41,22.1,40.8,,30.49
Conwy,7.44,15.99,46.34,7.84,29.83
Copeland,7.45,,39.16,,32.07
Corby,,,,,
Cornwall,7.52,14.79,41.64,9.0,34.57
Cotswold,7.72,,49.26,,34.31
County Durham,7.4,20.01,38.98,8.84,32.18
Coventry,7.38,16.41,42.52,9.67,31.4
Craven,7.34,,,,
Crawley,7.48,,47.04,,
Croydon,7.38,18.42,47.32,,27.15
Cumbria,7.37,16.14,41.45,10.89,31.52
Dacorum,7.38,18.3,40.68,,31.98
Darlington,7.12,19.93,45.47,10.32,24.29
Dartford,7.51,,46.34,,
Daventry,7.73,,39.48,,37.1
Denbighshire,7.53,16.16,44.24,,31.7
Derby,7.29,15.6,44.94,10.98,28.48
Derbyshire,7.37,21.53,42.77,6.79,28.91
Derbyshire Dales,7.4,,47.71,,
Derry City and Strabane,7.38,17.86,47.03,,26.69
Devon,7.64,14.79,43.39,7.15,34.67
Doncaster,7.23,23.97,39.36,9.15,27.53
Dorset,7.66,16.48,40.22,6.2,37.11
Dover,7.02,,38.18,,24.5
Dudley,7.13,23.27,39.1,,27.23
Dumfries and Galloway,7.52,13.8,36.49,11.2,38.5
Dundee City,7.16,16.76,43.1,13.38,26.76
Ealing,7.32,,48.25,,25.71
East Ayrshire,7.3,15.46,39.39,12.07,33.09
East Cambridgeshire,7.7,,40.36,,38.08
East Devon,7.54,,42.07,,35.01
East Dunbartonshire,7.34,18.73,48.13,6.97,26.16
East Hampshire,7.52,,45.36,,29.76
East Hertfordshire,7.57,16.04,50.37,,28.25
East Lindsey,7.69,,41.33,,37.43
East Lothian,7.44,14.58,45.05,,31.44
East Midlands,7.39,18.83,41.85,8.48,30.85
East Northamptonshire,7.59,,43.07,,34.93
East Renfrewshire,7.49,16.95,50.31,,27.21
East Riding of Yorkshire,7.56,15.05,43.47,7.06,34.42
East Staffordshire,6.75,,,,
East Suffolk,7.51,18.32,38.66,,35.22
East Sussex,7.4,16.51,43.43,9.0,31.06
East of England,7.37,18.81,40.45,8.99,31.75
Eastbourne,7.06,,43.65,,28.84
Eastleigh,7.55,,43.75,,
Eden,7.44,,33.43,,35.62
Elmbridge,7.44,,44.02,,31.48
Enfield,6.96,17.37,50.3,,19.78
England,7.31,18.84,42.44,9.21,29.5
Epping Forest,7.16,,41.05,,25.63
Epsom and Ewell,7.13,,46.52,,
Erewash,7.37,,48.96,,27.67
Essex,7.3,19.25,39.35,10.12,31.28
Exeter,7.25,,46.82,,
Falkirk,7.28,17.34,50.17,,24.01
Fareham,7.33,,45.8,,29.17
Fenland,7.12,,39.98,,
Fermanagh and Omagh,7.9,,39.7,,39.64
Fife,7.37,17.48,40.31,9.15,33.07
Flintshire,7.21,16.43,47.51,10.22,25.84
Folkestone and Hythe,7.72,,40.4,,39.14
Forest of Dean,7.02,,52.12,,
Fylde,7.22,,47.16,,
Gateshead,7.11,24.64,34.24,10.91,30.21
Gedling,6.51,,30.28,,
Glasgow City,6.97,20.39,46.04,12.78,20.79
Gloucester,7.11,,39.77,,29.24
Gloucestershire,7.38,13.67,47.63,9.61,29.09
Gosport,7.58,,34.61,,
Gravesham,7.29,,37.33,,
Great Yarmouth,7.4,,39.98,,34.09
Greenwich,7.42,20.39,50.14,,25.19
Guildford,7.05,,51.01,,
Gwynedd,7.49,15.72,43.22,9.04,32.02
Hackney,6.97,20.01,45.93,,22.24
Halton,7.31,15.39,39.49,12.12,33.0
Hambleton,7.64,,,,
Hammersmith and Fulham,7.57,18.44,49.77,,27.88
Hampshire,7.4,16.37,43.63,8.58,31.42
Harborough,7.07,,44.21,,
Haringey,7.09,21.22,51.5,,19.47
Harlow,7.08,,31.09,,
Harrogate,7.6,17.92,39.61,,36.19
Harrow,7.38,20.83,46.57,,27.1
Hart,7.77,,37.78,,42.18
Hartlepool,7.21,18.53,38.64,12.91,29.92
Hastings,7.39,22.6,30.12,,38.29
Havant,7.06,,50.72,,
Havering,7.48,16.95,44.54,,30.97
"Herefordshire, County of",7.51,14.39,45.18,8.53,31.91
Hertfordshire,7.29,21.68,41.24,8.2,28.88
Hertsmere,7.09,,43.32,,
High Peak,7.37,,40.33,,32.46
Highland,7.64,14.71,40.65,7.04,37.6
Hillingdon,7.2,15.2,44.23,,28.14
Hinckley and Bosworth,7.32,,37.92,,31.75
Horsham,7.41,,43.53,,32.88
Hounslow,7.33,21.36,43.45,,27.85
Huntingdonshire,7.1,21.43,35.14,,31.62
Hyndburn,7.19,,,,
Inverclyde,7.36,18.2,40.55,8.95,32.3
Ipswich,6.81,,33.4,,27.87
Isle of Anglesey,7.5,17.35,38.6,8.67,35.39
Isle of Wight,7.5,14.24,41.76,9.35,34.65
Islington,6.84,28.35,39.08,,22.18
Kensington and Chelsea,7.25,20.12,47.87,,23.69
Kent,7.42,16.5,41.99,9.74,31.76
Kettering,7.36,,47.58,,25.54
King's Lynn and West Norfolk,7.64,,39.74,,35.7
"Kingston upon Hull, City of",7.28,19.03,37.03,11.01,32.92
Kingston upon Thames,7.24,18.16,47.2,,26.07
Kirklees,7.11,22.22,41.68,10.96,25.15
Knowsley,7.2,20.89,42.19,9.39,27.53
Lambeth,7.2,18.77,47.82,,23.68
Lancashire,7.51,17.55,43.09,7.01,32.35
Lancaster,7.23,,46.6,,
Leeds,7.19,20.78,41.78,9.99,27.45
Leicester,7.35,18.69,36.83,10.41,34.08
Leicestershire,7.38,20.25,41.62,7.73,30.4
Lewes,7.67,21.65,42.03,,34.21
Lewisham,7.15,20.42,48.3,,21.41
Lichfield,6.99,,47.22,,
Lincoln,7.48,,,,
Lincolnshire,7.59,15.99,44.49,6.24,33.28
Lisburn and Castlereagh,7.56,12.81,46.79,,32.77
Liverpool,7.13,15.25,43.5,13.17,28.08
London,7.24,20.23,45.33,8.34,26.1
Luton,7.45,17.06,40.04,9.48,33.42
Maidstone,7.49,,42.04,,33.4
Maldon,6.75,,,,
Malvern Hills,7.66,,41.12,,36.83
Manchester,7.12,20.87,42.6,10.99,25.54
Mansfield,7.7,,48.59,,
Medway,7.31,17.66,35.69,12.11,34.55
Melton,7.73,,,,
Mendip,7.42,,37.77,,35.67
Merthyr Tydfil,7.33,20.26,34.26,10.72,34.76
Merton,7.22,22.82,45.56,,24.33
Mid Devon,7.83,,46.48,,35.65
Mid Suffolk,7.54,,50.22,,29.92
Mid Sussex,7.41,,45.85,,31.91
Mid Ulster,7.81,,44.58,,36.93
Mid and East Antrim,7.38,16.39,39.34,,34.35
Middlesbrough,7.26,22.02,38.76,9.32,29.9
Midlothian,7.32,14.37,47.25,12.37,26.01
Milton Keynes,7.22,21.71,43.42,8.53,26.33
Mole Valley,7.39,,54.89,,
Monmouthshire,7.65,13.89,43.38,,35.59
Moray,7.39,14.41,49.49,,27.66
Na h-Eileanan Siar,7.77,14.74,33.67,,43.65
Neath Port Talbot,7.36,16.77,34.67,11.53,37.03
New Forest,7.24,16.76,46.72,,26.37
Newark and Sherwood,7.33,,36.79,,
Newcastle upon Tyne,7.29,18.59,41.35,10.06,30.0
Newcastle-under-Lyme,7.92,,28.61,,46.36
Newham,7.5,,39.61,,36.95
Newport,7.35,18.89,40.56,8.55,31.99
"Newry, Mourne and Down",7.81,,46.06,,37.39
Norfolk,7.44,18.52,40.57,8.23,32.69
North Ayrshire,7.16,17.81,39.37,12.46,30.36
North Devon,7.61,,27.83,,42.79
North East,7.27,19.9,39.62,10.12,30.36
North East Derbyshire,7.17,,47.85,,
North East Lincolnshire,7.4,18.43,40.4,8.76,32.41
North Hertfordshire,7.36,,40.43,,
North Kesteven,7.57,,47.51,,33.69
North Lanarkshire,7.29,17.12,39.32,11.61,31.95
North Lincolnshire,7.45,17.56,40.53,8.69,33.22
North Norfolk,7.62,,35.62,,38.72
North Somerset,7.24,18.63,43.13,11.1,27.14
North Tyneside,7.25,18.49,39.29,11.07,31.15
North Warwickshire,7.43,,38.43,,
North West,7.27,18.51,41.84,10.3,29.35
North West Leicestershire,7.67,,50.97,,
North Yorkshire,7.41,18.55,40.84,8.56,32.04
Northampton,7.47,,33.58,,37.54
Northamptonshire,7.52,18.17,39.74,7.74,34.34
Northern Ireland,7.49,15.83,43.75,7.84,32.59
Northumberland,7.28,18.81,42.89,9.09,29.2
Norwich,7.08,,40.42,,
Nottingham,7.12,17.61,43.41,12.76,26.22
Nottinghamshire,7.23,19.97,41.15,10.21,28.67
Nuneaton and Bedworth,7.62,,39.14,,37.68
Oadby and Wigston,,,,,
Oldham,7.33,16.08,40.35,11.27,32.31
Orkney Islands,8.11,,,,56.34
Oxford,7.2,,39.4,,
Oxfordshire,7.34,19.29,46.21,7.31,27.19
Pembrokeshire,7.46,14.4,38.26,10.26,37.07
Pendle,7.08,,46.55,,
Perth and Kinross,7.44,15.55,42.75,,31.52
Peterborough,7.28,18.62,44.41,8.83,28.14
Plymouth,7.44,16.41,42.78,8.9,31.91
Portsmouth,7.51,14.85,44.8,7.7,32.65
Powys,7.42,16.5,43.98,7.83,31.69
Preston,7.71,,42.24,,
Reading,7.16,21.71,45.26,8.47,24.57
Redbridge,7.21,21.09,34.65,12.37,31.89
Redcar and Cleveland,7.49,19.38,40.17,7.42,33.03
Redditch,7.29,,50.44,,
Reigate and Banstead,7.23,,35.97,,34.62
Renfrewshire,7.09,18.7,43.37,12.36,25.57
Rhondda Cynon Taf,6.97,23.9,35.71,12.95,27.44
Ribble Valley,7.57,,44.49,,36.35
Richmond upon Thames,7.17,25.25,45.76,,22.57
Richmondshire,7.26,,47.43,,
Rochdale,7.03,22.03,37.98,12.92,27.07
Rochford,7.27,,38.66,,
Rossendale,7.34,,44.92,,
Rother,7.4,,48.95,,28.31
Rotherham,7.26,22.14,42.02,8.33,27.52
Rugby,7.3,,,,
Runnymede,7.75,,32.87,,44.93
Rushcliffe,7.17,,48.87,,23.81
Rushmoor,7.48,,49.91,,
Rutland,7.68,,40.69,,37.62
Ryedale,7.72,,,,42.6
Salford,7.29,20.24,39.37,9.23,31.16
Sandwell,7.07,20.6,44.34,11.55,23.51
Scarborough,7.15,,44.76,,25.52
Scotland,7.27,17.63,43.93,9.93,28.51
Scottish Borders,7.58,15.04,44.94,6.74,33.29
Sedgemoor,7.38,,36.67,,35.74
Sefton,7.21,18.27,42.2,10.5,29.03
Selby,7.12,,41.19,,28.17
Sevenoaks,7.65,,41.5,,34.77
Sheffield,6.9,21.29,41.44,14.08,23.19
Shetland Islands,7.42,,34.85,,35.39
Shropshire,7.48,16.95,42.71,8.24,32.1
Slough,7.19,17.92,40.02,11.75,30.31
Solihull,7.35,18.93,43.14,7.52,30.42
Somerset,7.5,14.33,42.55,9.19,33.93
Somerset West and Taunton,7.49,,48.49,,29.06
South Ayrshire,7.41,18.63,39.64,8.63,33.1
South Bucks,7.43,,,,
South Cambridgeshire,7.56,,46.26,,33.35
South Derbyshire,7.39,25.93,42.49,,
South East,7.35,18.03,43.24,8.71,30.02
South Gloucestershire,7.31,20.25,43.35,7.83,28.57
South Hams,7.55,,47.19,,28.7
South Holland,7.46,,42.33,,30.87
South Kesteven,7.74,,41.83,,37.79
South Lakeland,7.72,,39.94,,39.78
South Lanarkshire,7.06,16.67,42.3,13.06,27.97
South Norfolk,7.26,21.37,44.89,,26.35
South Northamptonshire,7.64,,44.68,,
South Oxfordshire,7.52,,52.98,,28.52
South Ribble,7.76,,60.36,,
South Somerset,7.64,,44.81,,35.77
South Staffordshire,7.29,,48.51,,
South Tyneside,7.29,20.63,39.22,9.57,30.57
South West,7.41,16.96,43.34,8.71,30.98
Southampton,7.15,20.83,42.76,9.82,26.59
Southend-on-Sea,7.33,17.81,41.51,10.49,30.18
Southwark,7.0,24.96,47.04,,19.83
Spelthorne,7.54,,48.14,,
St Albans,7.37,,40.12,,31.47
St. Helens,7.05,18.95,43.5,12.34,25.21
Stafford,7.44,,47.92,,
Staffordshire,7.24,20.08,39.82,10.79,29.3
Staffordshire Moorlands,7.29,33.59,,,34.06
Stevenage,6.58,,34.69,,
Stirling,7.34,12.93,54.75,8.6,23.72
Stockport,7.34,22.79,38.71,7.46,31.04
Stockton-on-Tees,7.25,13.7,39.43,14.05,32.82
Stoke-on-Trent,7.32,19.06,39.87,9.28,31.79
Stratford-on-Avon,7.33,,50.93,,24.39
Stroud,7.72,,43.69,,35.88
Suffolk,7.39,18.27,39.33,9.42,32.98
Sunderland,7.1,23.49,38.04,10.77,27.69
Surrey,7.42,19.2,43.37,6.75,30.69
Surrey Heath,7.2,,53.69,,
Sutton,7.32,17.0,44.16,,30.15
Swale,7.37,,49.16,,27.49
Swansea,7.07,20.88,42.74,,25.89
Swindon,7.21,22.13,41.09,9.12,27.66
Tameside,7.13,23.78,37.83,10.93,27.46
Tamworth,7.36,,50.65,,
Tandridge,7.72,,43.37,,
Teignbridge,7.74,,45.86,,35.0
Telford and Wrekin,7.37,19.59,35.44,10.06,34.91
Tendring,7.28,,46.92,,26.05
Test Valley,6.87,,32.29,,
Tewkesbury,7.42,,46.43,,
Thanet,7.21,,42.39,,26.82
Three Rivers,7.48,,42.81,,34.42
Thurrock,7.6,18.33,37.83,6.59,37.26
Tonbridge and Malling,7.56,,37.77,,35.52
Torbay,7.41,19.51,38.52,8.25,33.72
Torfaen,7.26,17.77,43.13,10.31,28.79
Torridge,8.04,,51.15,,
Tower Hamlets,7.14,27.33,45.02,,21.93
Trafford,7.06,22.62,42.98,10.79,23.6
Tunbridge Wells,7.41,,40.63,,34.28
United Kingdom,7.31,18.61,42.59,9.27,29.53
Uttlesford,7.78,,40.32,,41.67
Vale of Glamorgan,7.43,13.61,43.75,9.25,33.39
Vale of White Horse,7.3,21.31,47.49,,25.64
Wakefield,7.21,17.55,38.18,12.14,32.12
Wales,7.3,17.84,42.25,9.92,30.0
Walsall,7.3,17.48,39.25,11.16,32.11
Waltham Forest,7.3,18.49,46.31,,27.16
Wandsworth,6.97,27.68,46.28,,17.84
Warrington,7.14,17.51,46.5,11.54,24.45
Warwick,7.37,,50.2,,26.21
Warwickshire,7.41,16.62,44.47,8.57,30.34
Watford,6.87,,32.97,,
Waverley,7.13,,40.56,,27.71
Wealden,7.44,15.42,48.43,,28.03
Wellingborough,7.7,,43.54,,
Welwyn Hatfield,7.35,,42.28,,26.25
West Berkshire,7.23,24.55,40.31,8.39,26.75
West Devon,8.02,,,,
West Dunbartonshire,7.25,19.5,41.48,10.02,29.0
West Lancashire,7.51,,39.67,,36.91
West Lindsey,7.35,,48.76,,30.1
West Lothian,7.0,22.1,39.1,13.16,25.63
West Midlands,7.28,19.05,41.93,9.88,29.14
West Oxfordshire,7.23,24.2,51.07,,
West Suffolk,7.36,,35.1,,34.25
West Sussex,7.28,18.1,42.2,9.75,29.95
Westminster,7.27,16.06,52.17,,23.94
Wigan,7.23,18.85,39.9,11.63,29.62
Wiltshire,7.34,17.21,47.19,8.0,27.6
Winchester,7.32,,43.75,,35.33
Windsor and Maidenhead,7.39,19.34,44.35,7.54,28.78
Wirral,6.96,17.82,42.63,14.93,24.61
Woking,8.3,,,,56.91
Wokingham,7.29,20.04,46.48,7.78,25.71
Wolverhampton,7.29,18.9,42.73,8.91,29.46
Worcester,7.51,,57.99,,
Worcestershire,7.34,18.7,46.73,7.79,26.78
Worthing,6.82,,24.11,,
Wrexham,7.11,19.01,41.0,12.54,27.45
Wychavon,7.5,17.42,48.58,,27.02
Wycombe,7.37,,47.13,,29.75
Wyre,7.84,,37.82,,40.65
Wyre Forest,7.07,,39.13,,
York,7.39,18.15,43.64,8.84,29.37
Yorkshire and The Humber,7.24,19.68,40.97,10.33,29.02
